idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
104,Balancing biodiversity and economics: Using robust Pareto-optimisation to quantify ecological–economic trade-offs in German mixed beech forests,1.0,,,5.0,1.0,Ambio,A,applied_ecology,Julia Klenke; Volker von Groß; Jasper M. Fuchs; Larissa R. Topanotti; Benjamin Wildermuth; Carmen Alicia Rivera Pérez; Jing-Zhong Lu; Likulunga Emmanuel Likulunga; Thomas Knoke; Carola Paul,"Abstract Biodiversity loss threatens forest ecosystem stability and functioning, while measures to enhance biodiversity trade-off with economic performance. Native tree-species mixtures are promoted to support associated taxa but usually underperform economically compared to non-native species, both in pure and admixed stands. Quantifying ecological–economic trade-offs remains challenging due to uncertainties in economic and biodiversity indicators. Using empirical data on economic (land rent/annuity) and biodiversity indicators (species richness) of five forest taxa from Central German forests, we applied multicriteria optimisation to forest stand-type compositions. We assess the compositional shift of pure (beech, spruce, Douglas-fir) and mixed stand types (beech–spruce, beech–Douglas-fir) under increasing biodiversity targets, accounting for uncertain indicator provision. Stand-type portfolios became more diversified with increasing biodiversity targets. Biodiversity-economic trade-offs were efficiently reduced by incorporating Douglas-fir (in pure and mixed stands) into the portfolio. However, enhancing biodiversity created economic loss, underscoring the need for financial compensation schemes.",,0.9,0.9,"The title involves quantifying ecological-economic trade-offs, directly related to conservation decisions.","Uses robust Pareto-optimization to build efficient frontiers of biodiversity–economic outcomes; explicit multi-criteria trade-offs and diversification of stand-type portfolios under uncertainty (portfolio theory, ROI/cost-effectiveness).",,"Applies robust multiobjective optimization to quantify biodiversity–economic trade‐offs and efficient portfolios in forest management under uncertainty, a core conservation planning decision problem.",,False,0,10.1007/s13280-026-02441-8
414,An NSGA-III–based predict–optimize–evaluate framework for low carbon land use optimization: A case study of the Yangtze River Delta,1.0,,,5.0,1.0,Journal of Environmental Management,A,applied_ecology,Menglin Yu; Jie Tao; Peng Zhang; Meiling Zhou; Beiying Huang; Jie Guo; Jialin Yi,"Reconciling carbon neutrality with competing demands for economic development, food security, and ecological conservation is a critical land governance challenge in functionally heterogeneous mega-regions. This study develops an integrated predict-optimize-evaluate framework and applies it to the Yangtze River Delta (YRD), a world-class urban agglomeration. The framework predicts six objectives-net carbon sink, economic development, food production, land use suitability, spatial compatibility, and transition probability-for 2030 and 2060. It then employs a Multi-Objective Spatial Genetic Algorithm (MOSGA), which couples NSGA-III reference-point evolution with patch-based spatial genetic operations. Under the SSP2-4.5 scenario, MOSGA simultaneously optimizes land use structure and spatial layout. Finally, it evaluates the carbon-economy-ecology nexus through carbon emission intensity, land-use-induced carbon source-sink transfers, and spatial clustering analysis. The results are as follows. (1) Optimized land use configurations reduce regional carbon emissions from 1987.07 Mt in 2020 to 1324.72 Mt by 2060, while carbon emission intensity declines from 0.79 to 0.09 t C/104 CNY (an 89% reduction) and regional GDP grows from 25,201.42 to 154,871.94 billion CNY, demonstrating structural decoupling of economic growth from carbon output; however, regional carbon sink capacity reaches only 116.86 Mt by 2060, leaving a residual carbon deficit of 1207.86 Mt (2) Zone-differentiated optimization proves effective: Agricultural Production Zones expand cropland to 92,283 km2 and raise food production to 109.81 Mt by 2060; Ecological Function Zones maintain forest coverage exceeding 51,000 km2; and Optimized and Key Development Zones accommodate urban expansion consistent with their economic roles, with KDZ GDP rising to 87,294 billion CNY by 2060. (3) Rural residential consolidation emerges as the pivotal spatial lever, releasing approximately 4500 km2 of settlement land and forming the largest source-to-sink pathway (8.84 Mt during 2020-2060), while spatial clustering identifies priority emission reduction zones in urban-industrial cores and priority carbon sink enhancement zones in peripheral ecological counties. Collectively, this study provides a transferable methodological framework for carbon-neutrality-oriented multi-objective land use optimization, applicable to functionally heterogeneous mega-regions worldwide that operate under comparable zoning-based governance systems.",api,0.85,0.9,"The title involves optimization in land use, which relates to conservation decision-making and resource allocation.","Predict–optimize–evaluate NSGA-III framework for spatial land-use change; jointly optimizes carbon, economy, food, and ecology; clear treatment of multiobjective trade-offs and zoning-informed prioritization.",,"Employs a multi-objective spatial genetic algorithm to optimize land-use under carbon–economy–ecology trade-offs, directly addressing conservation planning and allocation decisions.",,False,0,10.1016/j.jenvman.2026.130473
599,Trophy Hunting or Ecotourism? Management Strategies for White Rhino on Private Land in South Africa,1.0,,,5.0,1.0,Environmental Modeling and Assessment,B,applied_ecology,Douglas Crookes,"Abstract White rhino ( Ceratotherium simum ) populations on private land in South Africa have defied the trend in rhino numbers, both globally and in South Africa as a whole, showing an increase over time. Many have argued that this is due to legal trophy hunting of white rhino. But will this trend continue in the future? A bioeconomic model for rhino is developed using data on white rhino populations in South Africa. Under the baseline of trophy hunting with poaching, populations of white rhino on private land continue to increase until around 2040–2045, and then decline to almost zero by around 2050–2055. Even the elimination of poaching does not improve this situation. Profits are higher for ecotourism compared with the trophy hunting option and stocks more sustainable. The argument that trophy hunting is required to pay for high security costs therefore is not supported by the outputs of the present model. Furthermore, the assumption that ecotourism and trophy hunting are complementary is also not supported by the present model. The main driver for the decline in white rhino under the trophy hunting scenario is the high increase in trophy price. In these open access models, price drives species abundance. This is what is known as “trading on extinction”. This has implications for other exploited species that command high prices on markets, and also other iconic species that are threatened. There appears to be sufficient incentive for game farms to switch to ecotourism. The only constraint to this actually occurring could be government’s recent policy on land expropriation without compensation.",,0.86,0.9,"The title directly addresses management strategies for white rhinos, which is a conservation decision context.","Endangered species management via bioeconomic modeling of white rhino; compares trophy hunting vs. ecotourism; shows market price feedbacks (“trading on extinction”), ROI/profitability, and long-run population outcomes to guide strategy.",,"Bioeconomic modeling compares trophy hunting versus ecotourism with profits, population dynamics, and market feedbacks to inform white rhino management decisions.",,False,0,10.1007/s10666-026-10144-3
617,Assessing the performance of surrogate species in spatial conservation planning,1.0,,,5.0,1.0,Conservation Biology,A,applied_ecology,"Yunzhi Liu, Jiechen Wang, He Wu, Zhaoning Wu, Zhenkang Wang","Abstract Selecting effective surrogate species is essential for improving conservation planning efficiency under limited resources. However, the selection process is often hindered by conceptual ambiguities and inconsistent methodologies. Moreover, most existing studies focus on assessing surrogate species but fail to integrate them into practical spatial conservation planning. We developed a multidimensional effectiveness index (EI) that integrates umbrella, keystone, flagship, and protection dimensions to quantitatively evaluate the conservation potential of mammal species. Applying this framework to 346 mammal species in China, we ranked species by EI and incorporated top‐performing subsets into systematic spatial prioritization with Zonation, with condition and cost layers representing climate vulnerability and human pressure, respectively. We assessed surrogate performance across 4 planning scenarios and 10 selection thresholds. Species with high EI scores achieved up to 80% or greater spatial representation based only on the 20–30% of species with the highest EI scores, substantially improving planning efficiency. The resulting priority conservation areas (PCAs) covered approximately 2.69 million km 2 , accounting for ∼28% of China's land area. The PCAs were concentrated in biodiversity hotspots such as the Hengduan Mountains, southeastern Xizang, Yunnan, northeastern China, and Taiwan. Most of China's pilot national parks overlapped with the identified PCAs, underscoring the ecological validity of the framework. This study bridges the gap between species‐level assessments and spatial conservation planning. The proposed framework is flexible and broadly applicable, offering a practical tool to optimize surrogate selection and support national and global biodiversity targets.",api,0.9,0.9,"The title indicates assessing surrogate species for spatial conservation planning, which is a decision-making context.",Systematic conservation planning integrating surrogate species into Zonation; uses cost and condition layers to enhance cost-effectiveness; delivers national-scale spatial prioritization for protected areas.,,Develops a quantitative surrogate effectiveness index and integrates it in Zonation with condition and cost layers for systematic spatial prioritization.,,False,0,10.1111/cobi.70233
618,Biodiversity‐driven spatial conservation planning to delineate temporally stable regions,1.0,,,5.0,1.0,Conservation Biology,A,applied_ecology,"Mattia Iannella, Viviana Cittadino, Ilaria Bernabò, Antonio Romano, Maurizio Biondi, Davide Serva","The accelerating loss of biodiversity underscores the critical need for effective conservation strategies, particularly in the face of climate change and anthropogenic pressures. We devised a conservation planning framework that adopts a temporal stacking approach to species distribution models and landscape connectivity analyses. These models and analyses were derived from an integrated modeling and post-modeling GIS workflow and used to identify and propose conservation priority areas, also quantifying the proportion of these areas covered by existing protected areas (PAs). We applied the approach, as an example, to the genus Salamandrina, the oldest Salamandridae clade, because of its conservation and biogeographic importance. Our approach can be applied to any taxon. Specifically, we introduced and identified the steady core regions (i.e., areas predicted to remain ecologically suitable for the next 50 years) for Salamandrina. The geographic configuration of these areas, including their clustering and fragmentation degree, differed between distance-informed and distance-uninformed approaches along the Apennine chain. Those occurred in nationally designated PAs (few, large patches) and Natura 2000 sites (many and small patches), but steadiness values were generally low (often <5 out of 13), indicating scarce legal protection of temporally stable areas. We therefore propose 2 strategies to delineate areas currently unprotected that should be prioritized to reach the 30% of territories protected by 2030: increasing existing PA boundaries by estimating buffer distances and inferring stable areas outside current PAs, which we term half-century stable proposed protected areas (HCSPPAs). The buffering approach indicated a required 1-km expansion. The HCSPPAs clustered near existing PAs in northern and central Italy. In southern Italy, they were fewer and more dispersed, ranging from close to distant locations relative to current PAs. Our approach aligns with the European Union's 2030 Biodiversity Strategy and the global 30×30 conservation target because it provides a flexible and spatially informed framework to prioritize biodiversity conservation and strengthen long-term species' protection.",api,0.85,0.9,"The title mentions biodiversity-driven spatial conservation planning, indicating a decision-making focus.",Biodiversity-driven spatial planning with temporal stacking of SDMs/connectivity to find long-term stable priority areas; protected area gap analysis and 30x30 targeting; addresses dynamic change and staged expansion options.,,Temporal stacking of SDMs and connectivity identifies stable priority areas and proposes PA expansion strategies for long-term conservation planning.,,False,0,10.1111/cobi.70244
635,An integrated approach to balance freshwater connectivity restoration and invasion risk,1.0,,,5.0,1.0,Conservation Biology,A,applied_ecology,"Alex Arkilanian, David Coté, Yolanda F. Wiersma, Richard Pither","Habitat fragmentation negatively affects many native migratory fish populations. However, this fragmentation can also prevent the spread and establishment of invasive species. We modified the dendritic connectivity index (DCI), a commonly used freshwater connectivity metric, to account for multiple invasive dispersal pathways in estimates of invasive species connectivity. We considered dispersal from source populations in the outlet by limiting the diadromous form of the DCI to consider dispersal paths from the outlet to uninvaded segments. We additionally considered dispersal from already established populations by modifying the potamodromous DCI to consider dispersal paths from invaded segments to uninvaded ones. We applied this method to the case of the Grand River watershed in Ontario, Canada. We focused on the round goby (Neogobius melanostomus), a pervasive invasive species in the region with established populations in our studied watershed. We found that invasive connectivity was closely linked to native species' connectivity. In single barrier removal simulations, gains in native connectivity were in most cases nearly completely matched by gains in invasive connectivity. When multiple barrier removals were considered, invasive connectivity further constrained restorative actions. Specifically, connectivity restoration through barrier removals that did not consider invasive dispersal increased the risk of these populations spreading at all levels of barrier removal. Even when both native and invasive priorities were considered, increases in invasive connectivity could not be avoided because round goby populations are established in mainstem regions. We found that accounting for this dispersal risk from established populations, in addition to dispersal from the outlet, was essential to fully consider the risk of further spread to the watershed's tributaries. In addition, we identified areas where native connectivity was high relative to invasive connectivity, which could inform selective habitat restoration. Taken together, we demonstrated the importance of considering invasive connectivity from multiple sources when undertaking connectivity restoration.",api,0.87,0.85,The integrated approach to balance issues implies resource allocation and decision-making for conservation.,Integrated prioritization balancing freshwater connectivity restoration with invasive spread risk; evaluates barrier removal portfolios considering multiple dispersal pathways; explicit ecological trade-offs for structured decision-making.,,Connectivity framework incorporates invasive spread pathways to evaluate barrier removal trade-offs and guide selective freshwater restoration.,,False,0,10.1111/cobi.70215
751,Using individual‐based modelling to anticipate future conflict potential for expanding European bison populations,1.0,,,5.0,1.0,Journal of Applied Ecology,A,applied_ecology,Hendrik Bluhm; Rafał Kowalczyk; Daniel Klich; Wanda Olech; Kajetan Perzanowski; Gabriele Retez; Jakub Skorupski; Damaris Zurell; Magdalena Tracz; Maciej Tracz; Roksana Baryło; Aleksandra Wołoszyn‐Gałęza; Maciej Januszczak; Tobias Kuemmerle,"Abstract Recent recoveries of European megafauna provide opportunities for restoring these species more widely across their historical ranges. However, as their populations grow and expand into more human‐dominated landscapes, conflicts with people will increasingly challenge human‐megafauna coexistence. Focusing on European bison Bison bonasus , we developed spatial conflict indicators related to crop damage, forestry damage and traffic collisions, and integrated them in a spatially explicit, individual‐based metapopulation model to identify regions where conflict might occur as bison populations expand in Central Europe. We furthermore tested how future European bison population trends would be affected by population regulation for conflict mitigation and by increased traffic mortality. Our population model projected a threefold increase of European bison to 7580 individuals after 100 years, and continuous range expansion. Conflict potential varied substantially across the region for the different conflict types, yet we generally anticipated increasing conflict risk, with hotspots primarily in northeastern Poland (crop damage), western Poland (all conflict types) and Western Germany (traffic). Importantly, we identified potential low‐conflict coldspots in the Slovakian Carpathians and in the Czech‐German Bohemian forest. Limiting European bison population growth to not exceed low‐conflict densities reduced population forecasts by 35%, and substantially reduced range expansion in western Poland, southeastern Poland and Western Germany. Increased traffic mortality slowed down range expansion, primarily in Western Germany, and decreased long‐term population size by 10%. Our results uncover a major trade‐off between conflict mitigation through population regulation and restoring the functional roles of European bison, highlighting the need for coexistence strategies to reconcile these goals. We identified conflict‐prone regions where targeted mitigation measures should be prioritized, as well as conflict coldspots offering untapped potential for European bison restoration. Synthesis and applications . Proactively developing and geographically targeting coexistence measures before conflicts become entrenched can improve megafauna restoration success. Our work demonstrates how integrating spatial conflict indicators into individual‐based models enables forward‐looking simulations of range expansion to guide such measures and to assess how they might impact recovering populations. Engaging stakeholders and building local support will be key to fostering megafauna recovery and their various social‐ecological benefits.",,0.77,0.88,"The title describes modeling potential conflicts related to expanding species populations, relating to conservation management decisions.","Individual-based, spatially explicit modeling to forecast range expansion and human–wildlife conflict; scenario analysis (regulation, traffic mortality) highlights trade-offs between conflict mitigation and restoration—adaptive management for a recovering megafauna species.",,"Spatially explicit individual-based modeling integrates conflict indicators and management scenarios to evaluate trade-offs and target coexistence measures, a core decision-analytic application.",,False,0,10.1111/1365-2664.70481
87,Cost-effective payments for forest biodiversity restoration: When to pay for actions vs outcomes,1.0,,,4.0,1.0,Ecological Economics,B,economics,Charlotte Marie Süring; Joseph William Bull,,missing,0.67,0.95,"The title discusses cost-effective payments for biodiversity restoration, which is tied to conservation decisions.","Directly addresses budgets/ROI/cost-effectiveness through conservation payments and the choice of paying for actions vs outcomes, linking to monitoring vs management and value of information for dynamic, staged incentives in biodiversity restoration.",,"Designing cost‐effective payments for forest biodiversity restoration directly informs conservation program decisions on when to pay for actions versus outcomes, highlighting timing and ROI trade‐offs.",,False,0,10.1016/j.ecolecon.2026.109121
675,Evaluating the efficacy of closing the current European network of marine protected areas to mobile bottom-contacting fishing gears,1.0,,,4.0,1.0,Biological Conservation,A,applied_ecology,Karin J. van der Reijden; Sebastian Valanko; Jochen Depestele; Joanna Desmidt; José M. González Irusta; Jan Geert Hiddink; Pascal Laffargue; Marija Sciberras; P. Daniel van Denderen,"The European Natura 2000 (N2000) network aims to protect Europe's most valuable habitats and species. As the EU advances its “30% by 2030” target, prohibiting bottom trawling within all N2000 sites has been proposed. We evaluated the effectiveness of such closures for seafloor protection by quantifying network coverage across benthic habitats and ten mobile bottom-contacting fishing métiers in four northeast Atlantic regions, and by assessing ecological implications under multiple fishing-redistribution scenarios. N2000 coverage and its overlap with fishing grounds varied strongly across habitats, métiers, and regions. The network covered 23% of the assessment area and contained 22% of annual average fishing effort (2016–2020), with particularly high values in the Bay of Biscay & the Iberian Coast (44% coverage; 43% effort). Nearshore habitats were disproportionally represented in the network, whereas deeper offshore habitats were underrepresented. Several métiers relied heavily on N2000 sites, especially beam trawls targeting crustaceans (85% of effort), followed by otter trawls for small pelagic fish (41%), Danish seines (40%), and beam trawls for molluscs (38%). Ecological outcomes of N2000 closures varied across displacement scenarios. Habitat quality increased within closures, but regional declines occurred outside them under certain redistribution strategies, particularly in habitats with limited N2000 coverage. Consequently, some scenarios yielded habitat-specific net losses. Closing all N2000 sites could contribute to the EU's 30 × 30 target, but would still yield uneven habitat protection and disproportionate consequences for specific fisheries. The dependence of net conservation gains on displacement dynamics highlights the need for strategic MPA design and active redistribution management.",api,0.82,0.9,Evaluates marine protected areas' effectiveness which ties into conservation decision-making.,Evaluates protected-area prioritization under explicit trade-offs and displacement dynamics from closing MPAs to bottom-contact fishing; highlights redistribution (market-like feedbacks) affecting conservation ROI and the need for strategic design along an efficient frontier under uncertainty.,,"Evaluates MPA trawl closures under multiple fishing displacement scenarios, highlighting trade-offs and redistribution effects for seafloor protection.",,False,0,10.1016/j.biocon.2026.111984
1085,Managing for resilience with ecological structure: Portfolio effects in the Laurentian Great Lakes,1.0,,,4.0,1.0,Frontiers in Ecology and the Environment,A,applied_ecology,Kayla RS Hale; Timothy J Fernandes; Reilly F O'Connor; Charlotte A Ward; Kevin Cazelles; Joey R Bernhardt; Cindy Chu; Henrique C Giacomini; Alexander Koeberle; Marten A Koops; Stuart A Ludsin; Andrew M Muir; Tom Stewart; Caroline Tucker; Tyler D Tunney; Kevin S McCann,"Combined effects of global change, including land conversion, biological invasions, and overexploitation, have degraded the resilience of ecosystems and the services they provide. Here, we identify key ecological structures and processes that can be targeted by management to improve resilience at scales ranging from single species to entire landscapes. We highlight portfolio effects as a resilience‐promoting process that both stabilizes and increases yield within food webs. We then discuss how habitat heterogeneity propagates portfolio effects across trophic levels and spatial scales to generate resilient ecosystems. Using examples from the North American Great Lakes Basin, we show that human‐driven global change has broadly eroded portfolio effects and habitat heterogeneity, thereby increasing ecosystem vulnerability to future disturbances. Fortunately, strategic management actions can amplify resilience‐promoting processes and dampen instabilities. Our synthesis supports the incorporation of whole‐ecosystem resilience indices into conventional natural resource management and the structured, landscape‐scale restoration of habitat heterogeneity to promote across‐scale portfolio effects.",,0.72,0.88,"The title emphasizes managing for resilience through ecological structure, which ties to conservation strategies.","Synthesizes portfolio theory and risk diversification in conservation to manage uncertainty and build resilience; links habitat heterogeneity to across-scale portfolio effects, offering structured decision-making guidance for efficient, adaptive investment in ecosystem restoration.",,"Synthesizes portfolio effects and habitat heterogeneity to guide resilience-oriented ecosystem management, aligning with portfolio theory in conservation.",,False,0,10.1002/fee.70057
