idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
77,Designing a reserve system with heterogeneous sites: Extending the SLOSS debate from an economic perspective,1.0,,,5.0,1.0,Ecological Economics,B,economics,Zijin Xie; Ayumi Onuma,"In reserve design, determining the number, size, and management inputs of reserves under a limited conservation area budget is crucial for effective biodiversity conservation. This is embedded in the classic “single large or several small” (SLOSS) debate; yet, the literature rarely considers management effectiveness and economic costs. We therefore develop a theoretical model to choose the number as well as size and management inputs of each protected area to maximize net benefits, defined as benefits from system-level species richness minus management and opportunity costs. Unlike previous studies, we relax the assumption that all reserve sites should be equally sized. Our objective is to analyze how (i) across-habitat heterogeneity (dissimilarity in species composition between reserves) and (ii) effectiveness of management inputs in generating conservation outcomes affect optimal reserve design. Our analysis reveals that higher across-habitat heterogeneity often favors establishing multiple smaller protected areas (several smalls); however, incorporating management effectiveness can instead support choosing several larger reserves (several larges), even under high heterogeneity. These findings extend the literature on the SLOSS debate and underscore the importance of incorporating management effectiveness into the design of protected areas.",api,0.9,0.9,"The title includes the design of a reserve system, pertinent to conservation planning and decisions.","Systematic conservation planning for reserve design under budgets; optimizes number/size/management inputs with opportunity and management costs, highlighting cost-effectiveness and trade-offs in protected area prioritization.",,"Develops an economic optimization model for reserve system design under budgets, incorporating costs, management effectiveness, and habitat heterogeneity.",,False,0,10.1016/j.ecolecon.2026.108964
264,Cost-effective expansion of protected areas reduces global zoonotic risk and biodiversity loss,1.0,,,5.0,1.0,One Earth,A,applied_ecology,Li Yang; Zhi-Hong Xu; Tao Chen; Yu-Xuan Fan; Colin A. Chapman; Yang Liu; Tien-Ming Lee; Peng-Fei Fan,,missing,0.85,0.85,"The title discusses the cost-effectiveness of expanding protected areas, explicitly linking to conservation decision-making.","Focuses on cost-effective expansion of protected areas with co-benefits for biodiversity and zoonotic risk, aligning with ROI/cost-effectiveness and protected area prioritization under budget constraints.",,Explicit cost-effectiveness analysis for protected area expansion linking biodiversity loss and zoonotic risk directly addresses budgeting and trade-offs in conservation planning.,,False,0,10.1016/j.oneear.2026.101611
410,Balancing multiple sustainability objectives in feedstock cultivation: a case of Pongamia pinnata in Australia,1.0,,,5.0,1.0,Journal of Environmental Management,A,applied_ecology,Valentine Fiot-Mornand; Cathryn O'Sullivan; Anannya Mishra; Warren Flentje; Duy Nong; Adam C. Castonguay,"Biofuels are increasingly recognised as a renewable energy source capable of supporting the transition away from conventional petroleum fuels and contributing to emissions reduction targets. At the same time, concerns remain about the potential consequences of using land to produce fuel as opposed to other uses such as food production, carbon storage and ecological conservation. Although these trade-offs have been a concern for decision-makers for some time, existing decision-support tools remain limited in their ability to explicitly assess such trade-offs and inform decisions on where and what feedstock can be cultivated to balance multiple sustainability objectives associated with land-use change. This study presents a novel spatial decision-support framework that integrates ensemble suitability modelling with spatial multi-objective optimisation to identify optimal cultivation zones for land-based low-carbon liquid fuel feedstocks in Australia. Using Pongamia pinnata as a case study, we use multidimensional Pareto frontiers to identify priority areas that maximise feedstock suitability while minimising competition with food production, carbon storage and biodiversity. We find that approximately 30 million hectares would be considered suitable for Pongamia pinnata cultivation based on climatic and environmental factors. Results also show that 17% of this suitable area overlaps with existing agricultural land, primarily in Queensland and New South Wales. Our approach explicitly accounts for sustainability trade-offs, addressing limitations in existing spatial modelling approaches that fail to directly consider competing land-use objectives. Our methodology is adaptable to other regions, feedstocks, and sustainability objectives, and can provide strategic guidance for sustainable land-use planning.",api,0.78,0.8,The title mentions balancing sustainability objectives in feedstock cultivation which relates to conservation decision-making.,"Spatial multi-objective optimization with Pareto frontiers to balance biodiversity, carbon, and food under land-use change—explicit trade-offs and efficient frontier concepts relevant to conservation planning.",,"Multi-objective spatial optimization using Pareto frontiers balances biofuel suitability against food, carbon, and biodiversity trade-offs for land-use planning.",,False,0,10.1016/j.jenvman.2026.129255
596,Land tenure contributions to protected area growth under alternative conservation targets in the Australian monsoon tropics,1.0,,,5.0,1.0,Conservation Biology,A,applied_ecology,"Emmeline Norris, Ben Scheele, Marcel Cardillo","As the global protected area (PA) network expands to meet international targets, it is important to assess whether traditional reliance on public land will suffice for projected PA growth or whether other tenures, such as Indigenous or pastoral lands, may increasingly contribute. Another consideration is whether the relative importance of different tenures varies depending on the specific goals of the PA network. We used the mammal fauna of the Australian monsoon tropics (AMT), one of the world's largest intact tropical savannas, as a case study to address these questions. We applied systematic conservation planning to identify optimal PA configurations under 2 objectives (adding to the existing PA network from any tenure vs. expanding the Indigenous protected area [IPA] network through voluntary declaration of Indigenous lands by traditional owners) and 2 species protection criteria (prioritizing currently threatened species vs. species predicted to become threatened). We calculated planning unit selection frequencies for the resulting 4 scenarios to identify high-priority areas for mammal conservation and assessed their dependence on different tenure categories. All scenarios relied heavily on Indigenous lands to achieve species representation targets, with varying contributions from pastoral land depending on the criteria prioritized. Protecting potentially threatened species required more pastoral land and Indigenous land coexisting with primary industries, whereas targets for currently threatened species were more cost-effectively met through voluntary declarations of Indigenous freehold land as IPAs. Our results highlight the potential for Indigenous lands to play a major role in achieving biodiversity conservation targets and demonstrate that land tenure requirements vary depending on conservation priorities. These findings emphasize the need to explicitly consider tenure in conservation planning to guide collaborative strategies and ensure PA growth aligns with specific biodiversity goals across diverse land management contexts.",api,0.86,0.8,Land tenure contributions to protected area growth suggest connections to conservation decision-making processes.,"Systematic conservation planning incorporating land tenure; compares objectives and costs across Indigenous vs pastoral lands, linking protected area prioritization, cost-effectiveness, and environmental justice/Indigenous contributions.",,"Uses systematic conservation planning to optimize protected area configurations under alternative objectives and tenure scenarios, directly supporting prioritization decisions.",,False,0,10.1111/cobi.70143
701,How to eradicate an invasive forest pest without clear‐cutting,1.0,,,5.0,1.0,Journal of Applied Ecology,A,applied_ecology,Hongyu Sun; Christelle Robinet; Hervé Jactel; Monique Mourits; Manuela Branco; Wopke van der Werf; Jacob C. Douma,"Abstract The pine wood nematode (PWN), Bursaphelenchus xylophilus , is an invasive species causing high pine mortality in invaded areas outside its native range. European Union (EU) regulations stipulate a 500‐m radius clear‐cutting around infested trees to prevent the spread of PWN by the vector beetle Monochamus galloprovincialis , yet this measure is costly and not fully effective. We used an individual‐based model describing the dispersal of the insect vector and its transmission of PWN to compare the cost‐effectiveness of clear‐cutting and selective cutting of only the PWN‐infested trees for three different methods for surveillance: visual ground surveys, aerial surveys and insect trap networks. Both strategies eradicated PWN if intensive aerial surveillance was conducted at a time that all infested trees showed symptoms. Selective cutting reduced costs by up to a factor of 200 compared to clear‐cutting, mainly due to the preservation of healthy trees. Additionally, selective cutting reduces environmental and societal costs. However, eradication is unlikely if symptom expression of infectious trees is incomplete at the time of survey. Policy implications. The results show that selective cutting applied together with modern remote sensing surveillance methods is an environmentally friendly alternative to the mandatory clear‐cutting for PWN control in the EU.",,0.86,0.95,The title addresses invasive pest management which is directly relevant to conservation decision-making.,"Evaluates surveillance vs management strategies (monitoring vs management) for invasive pest eradication; compares cost-effectiveness of selective vs clear-cutting and timing of detection—dynamic, policy-relevant trade-offs.",,Spatial individual-based model compares surveillance and cutting strategies with explicit cost-effectiveness to select eradication policies for an invasive forest pest.,,False,0,10.1111/1365-2664.70318
714,Optimal strategies for utilizing host plant distributions to slow the spread of plant pests,1.0,,,5.0,1.0,Journal of Applied Ecology,A,applied_ecology,Adam Lampert; Andrew M. Liebhold,"Abstract Invasive species are spreading globally, threatening ecosystems, biodiversity, agriculture and human health. When efforts to prevent the establishment of invasive species fail and eradication is not possible, containment becomes necessary to slow or stop the spread of established invaders. A major question is, therefore, how to allocate treatments across space and time to contain populations cost‐effectively. Here, we examine how to optimize strategies for slowing the spread of the spongy moth ( Lymantria dispar ) in North America by utilizing gaps with lower densities of host plants. Around these gaps, managers can apply both bio‐pesticides and mating disruption using synthetic pheromones to disrupt male mate‐finding. We develop a spatially explicit model of the moth's population dynamics, and we develop a novel algorithm that finds the optimal spatial allocation of the two methods across landscapes with heterogeneous host‐plant distributions. Our results show that combining pesticide application and mating disruption around host‐plant gaps significantly improves cost efficiency: Optimal treatment allocates mating disruption to low moth‐density regions nearer the moth‐free area and pesticides to higher moth‐density regions nearer the invasion front, with minimal spatial overlap in treatments. Synthesis and applications . Containment of invasive species can be made markedly more cost‐effective by prioritizing landscape features that naturally impede spread. Targeting treatments around host‐plant gaps supports a clear operational rule: use mating disruption where densities are low to prevent establishment and concentrate pesticides where densities are high to suppress the advancing front, avoiding costly overlap. More broadly, the algorithm provides a general framework for computing optimal, landscape‐specific containment allocations over space.",,0.9,0.92,"The title suggests optimizing plant host distributions to manage pest spread, indicating a clear decision-making focus in conservation.",Optimizes spatiotemporal allocation of multiple interventions to contain an invasive species; dynamic/sequential decision-making and cost-effective resource allocation over heterogeneous landscapes.,,Develops a spatial model and optimization algorithm to allocate pesticides and mating disruption around host-plant gaps for cost-effective invasion containment.,,False,0,10.1111/1365-2664.70312
741,A suitable approach to resource allocation in biosecurity when considering dependent benefits and costs,1.0,,,5.0,1.0,Methods in Ecology and Evolution,A,applied_ecology,Aaron Dodd; Edith Arndt; Anca Hanea,"Abstract Optimal allocation of resources to the management of biosecurity risk, threatened species conservation or natural hazards such as bushfires is imperative—because program budgets are usually finite and, therefore, constrained. However, effectively dividing resources among management activities to achieve the greatest benefit remains a fundamental challenge of public policy, especially when benefits are difficult to quantify in monetary terms. Choosing an appropriate analytical approach and computational method for solving the decision problem is important if intending to produce meaningful guidance for resource managers. We searched the resource allocation literature to identify and analyse optimisation approaches that matched our generic decision problem: to allocate resources to border biosecurity risk controls when benefits are dependent. We focused on the biosecurity literature but also considered different decision contexts, such as threatened species conservation and bushfire risk management, which also seek to protect assets from hazards. The biosecurity resource allocation literature lacked fitting replicates of our decision problem because it concentrates on post‐border controls that are often assumed to be independent. Import risk analysis proved to be more suitable in that biosecurity risk analysts have developed quantitative models to cater for the randomness and dependence of processes along import pathways. However, both research areas simplify models by considering only specific species‐commodity interactions. Resource allocation modelling in biosecurity and other sectors needs to embrace the complexity of decision contexts and realistically describe the processes involved, treating dependencies as such without making reductionist assumptions. We contend that import risk analysis (i.e. reducing a risk to below the Appropriate Level of Protection in the least trade restrictive manner) and biosecurity resource allocation (maximising the risk reduction of a fixed budget) are two sides of the same coin and advocate the use of Bayesian Networks for effectively conceptualising these complex relationships. For border biosecurity management, it means appreciating that risk controls have dependent benefits in real world scenarios, for example, the risk reduction achieved by one risk control will affect the risk reduction potential of subsequent risk controls, and that multiple hazards affect multiple assets. This shift in thinking will increase confidence in the results of decision support tools and lead to more effective resource allocation decisions in practice.",,0.85,0.9,"The title discusses resource allocation in biosecurity, indicating a clear connection to decision-making in conservation.",Methodological guidance for allocating budgets when benefits are dependent; advocates Bayesian Networks and structured decision-making for resource allocation in biosecurity and conservation contexts.,,"Explicit resource allocation framework for biosecurity under budget constraints with dependent benefits, advocating Bayesian networks to optimize risk reduction.",,False,0,10.1111/2041-210x.70286
99,Value pluralism supports portfolio approaches in conservation,1.0,,,4.0,1.0,Ambio,A,applied_ecology,Evelyn Brister; Yasha Rohwer; Michele Weber,"Abstract Portfolio approaches have gained support in conservation as they offer advantages similar to well-balanced investment portfolios. In this essay, we argue there are also ethical reasons to support portfolio approaches to conservation problems. First, we argue that value pluralism—the thesis that there are many diverse values, as opposed to a singular value—is the appropriate way to think about the value of ecosystems. We then argue that accepting value pluralism favors portfolio approaches to solving conservation problems because portfolios offer more chances to satisfy diverse values. Finally, we trace further implications for constructing conservation portfolios consistent with value pluralism. Specifically, portfolio planning should embrace inclusive decision-making, invest in diverse strategic assets, construct ladders of conservation solutions, and share knowledge and understanding widely to foster synergy across and between portfolios. A portfolio approach is more than a practical way to solve conservation problems: it is also ethically justified.",,0.65,0.85,"The title talks about value pluralism supporting approaches in conservation, directly related to decision-making.","Directly addresses portfolio theory in conservation, arguing for diversified conservation portfolios to manage multiple values and risks—aligns with portfolio/efficient frontier, inclusive decision-making, and trade-off management under uncertainty.",,"Advances ethical justification for portfolio approaches in conservation, directly supporting decision frameworks though without quantitative modeling.",,False,0,10.1007/s13280-026-02368-0
617,Ecological and economic assessments of native vertebrate pest control in France,1.0,,,4.0,1.0,Biological Conservation,A,applied_ecology,Frédéric Jiguet; Aïssa Morin; Héloïse Courtines; Alexandre Robert; Benoit Fontaine; Harold Levrel; Karine Princé,"1.7 million foxes, mustelids and corvids are culled in France annually to reduce sanitary risks and economic losses to human activities and properties. The efficiency of the implemented lethal control strategy has never been assessed. We analyzed seven years of data reporting damage costs and lethal control effort across the country, and failed to find a link between control effort and change in reported damage costs, and reducing even cancelling control effort does not boost damage. We further report that the control effort does not drive breeding numbers in corvids. We also provide the first economic assessment of native vertebrate pest control in France. The monetary valuation of lethal control effort was estimated at 103–123 million euros annually, while official annual damage costs sum to 8–23 million euros. There is no evidence of any benefit from control effort. Lethal control does not drive population numbers, and possibly reduces ecosystem services associated with these species, including rodent predation and seed dispersal.",api,0.82,0.85,The title suggests ecological and economic assessments pertinent to pest control decisions.,"Provides a rigorous ecological and economic assessment showing lethal vertebrate pest control has high costs and no measurable benefits, offering clear evidence for ROI/cost-effectiveness, budget allocation, and management trade-offs—key to adaptive, evidence-based decision making.",,Combines ecological outcomes with economic valuation to assess cost-effectiveness of lethal pest control and management trade-offs for policy decisions.,,False,0,10.1016/j.biocon.2026.111719
629,Conservation potential of offshore windfarms for epibenthic invertebrates and fish communities in a heavily used regional sea,1.0,,,4.0,1.0,Biological Conservation,A,applied_ecology,W. Nikolaus Probst; Jennifer Rehren; Casper Kraan; Holger Haslob; Hermann Neumann; Carsten Lemmen; Shubham Krishna; Maren Kruse; Kai Wirtz; Vanessa Stelzenmüller,"The Southern North Sea (SNS) has become a hub for installation of offshore renewables (OWF). Until 2040 large proportions of the SNS seascape will host fixed marine infrastructure for offshore wind farms. In parallel, the European Union urges member states to implement spatially conservation policies, leading to a network of marine protected areas (MPA). In MPA and OWF, demersal trawling will be restricted or prohibited and thereby could provide refuge for epibenthic invertebrates and demersal fish. Here we analysed the potential of the MPA and OWF networks to protect these two species groups by analysing the overlap between species' core areas (CA) and MPA/OWF sites. We defined core areas (CA) of species distributions based on modelled distributions of 177 epibenthic invertebrate and fish species, of which we identified 19 species of conservation concern. We further used a spatial optimisation algorithm to identify the areal demand for two coverage targets for the 19 species of conservation concern (10% and 30%). A 10%-CA coverage for all but three out of 19 species of could be achieved within the existing MPA network, a 30%-coverage could be achieved for only 13 species. Including existing and OWF planned until 2040 could help to achieve a coverage of 10% for all 19 species and would at least a 25%-coverage for all 19 species. Our results demonstrate the potential to co-locate areas of human activities with conservation areas by applying species distribution models in combination with spatial optimization tools to support regional conservation targets. • Core areas (CA) of mobile species distribution were determined by statistical models. • CA were overlaid with marine protected (MPA) areas and offshore wind parks (OWF). • The coverage of CA by MPA & OWF were determined for species of conservation concern. • Spatial optimisation determined the area required to achieve political conservation targets. • The inclusion of OWF could improve core area coverage of sensitive species.",api,0.78,0.9,"The title implies conservation potential and management of marine habitats, suggesting decision relevance.","Applies species distribution models and spatial optimization to co-locate conservation with offshore wind, advancing systematic conservation planning and protected area prioritization under multi-use trade-offs, with explicit coverage targets and efficiency gains.",,"Applies species distribution models and spatial optimization to assess MPA/OWF contributions to coverage targets, supporting systematic conservation planning.",,False,0,10.1016/j.biocon.2026.111771
